"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:37:33";"1";"0";"250";"50";"3800";"-9.467335851286748";"5.8634620896694685";"177";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:38:13";"1";"0";"250";"170";"289";"32.724874175625246";"74.84770675477398";"38";"False"
"2017-06-06T13:38:13";"1";"1";"150";"170";"1";"27.234924505375147";"-31.091375947135703";"0";"False"
"2017-06-06T13:38:13";"1";"2";"250";"200";"1";"29.724874175625246";"62.84770675477398";"0";"False"
"2017-06-06T13:38:13";"1";"3";"150";"170";"2";"23.234924505375147";"-42.0913759471357";"0";"False"
"2017-06-06T13:38:13";"1";"4";"200";"170";"2";"24.979899340500197";"3.878165403819139";"0";"False"
"2017-06-06T13:38:14";"1";"5";"250";"20";"1328";"0.7248741756252457";"8.84770675477398";"70";"False"
"2017-06-06T13:38:15";"1";"6";"100";"50";"802";"-11.510050329749902";"-22.06091729809043";"65";"False"
"2017-06-06T13:38:16";"1";"7";"250";"20";"569";"-1.2751258243747543";"9.84770675477398";"45";"False"
"2017-06-06T13:38:16";"1";"8";"250";"200";"7";"-0.2751258243747543";"6.847706754773981";"0";"False"
"2017-06-06T13:38:16";"1";"9";"200";"50";"383";"-1.0201006594998034";"-21.12183459618086";"13";"False"
"2017-06-06T13:38:17";"1";"10";"100";"50";"443";"-4.510050329749902";"-17.06091729809043";"22";"False"
"2017-06-06T13:38:17";"1";"11";"250";"20";"426";"-1.2751258243747543";"9.84770675477398";"25";"False"
"2017-06-06T13:38:17";"1";"12";"100";"200";"295";"-9.510050329749902";"-88.06091729809043";"19";"False"
"2017-06-06T13:38:18";"1";"13";"250";"50";"346";"-10.275125824374754";"21.84770675477398";"21";"False"
"2017-06-06T13:38:18";"1";"14";"150";"20";"306";"-4.765075494624853";"-0.09137594713570252";"22";"False"
"2017-06-06T13:38:18";"1";"15";"200";"20";"330";"-9.020100659499803";"0.8781654038191391";"27";"False"
"2017-06-06T13:38:19";"1";"16";"150";"50";"290";"2.2349245053751474";"-17.091375947135703";"15";"False"
"2017-06-06T13:38:19";"1";"17";"250";"50";"433";"2.7248741756252457";"22.84770675477398";"49";"False"
"2017-06-06T13:38:19";"1";"18";"250";"200";"2";"2.7248741756252457";"18.84770675477398";"0";"False"
"2017-06-06T13:38:19";"1";"19";"100";"170";"196";"1.4899496702500983";"-75.06091729809043";"12";"False"
"2017-06-06T13:38:20";"1";"20";"250";"20";"571";"-2.2751258243747543";"-9.15229324522602";"60";"False"
"2017-06-06T13:38:20";"1";"21";"200";"170";"4";"0.9798993405001966";"-55.12183459618086";"0";"False"
"2017-06-06T13:38:20";"1";"22";"100";"170";"303";"1.4899496702500983";"-74.06091729809043";"21";"False"
"2017-06-06T13:38:20";"1";"23";"250";"200";"2";"3.7248741756252457";"89.84770675477398";"0";"False"
"2017-06-06T13:38:20";"1";"24";"150";"200";"2";"0.23492450537514742";"4.9086240528642975";"0";"False"
"2017-06-06T13:38:20";"1";"25";"150";"20";"182";"4.234924505375147";"2.9086240528642975";"21";"False"
"2017-06-06T13:38:20";"1";"26";"150";"20";"2";"4.234924505375147";"-8.091375947135703";"0";"False"
"2017-06-06T13:38:20";"1";"27";"200";"170";"1";"5.979899340500197";"30.87816540381914";"0";"False"
"2017-06-06T13:38:20";"1";"28";"200";"50";"2";"7.979899340500197";"20.87816540381914";"0";"False"
"2017-06-06T13:38:20";"1";"29";"150";"200";"2";"8.234924505375147";"-39.0913759471357";"0";"False"
"2017-06-06T13:38:21";"1";"30";"200";"20";"610";"-4.020100659499803";"-7.121834596180861";"56";"False"
"2017-06-06T13:38:21";"1";"31";"200";"200";"1";"-2.0201006594998034";"-1.121834596180861";"0";"False"
"2017-06-06T13:38:21";"1";"32";"100";"50";"338";"4.489949670250098";"-20.06091729809043";"23";"False"
"2017-06-06T13:38:21";"1";"33";"200";"200";"1";"7.979899340500197";"85.87816540381914";"0";"False"
"2017-06-06T13:38:21";"1";"34";"100";"200";"2";"4.489949670250098";"-13.06091729809043";"0";"False"
"2017-06-06T13:38:22";"1";"35";"150";"50";"123";"2.2349245053751474";"23.908624052864297";"6";"False"
"2017-06-06T13:38:22";"1";"36";"250";"50";"385";"0.7248741756252457";"21.84770675477398";"30";"False"
"2017-06-06T13:38:22";"1";"37";"250";"170";"2";"0.7248741756252457";"12.84770675477398";"0";"False"
"2017-06-06T13:38:22";"1";"38";"200";"20";"261";"-2.0201006594998034";"-8.121834596180861";"23";"False"
"2017-06-06T13:38:22";"1";"39";"250";"50";"249";"-7.275125824374754";"18.84770675477398";"29";"False"
"2017-06-06T13:38:22";"1";"40";"150";"200";"3";"-10.765075494624853";"-85.0913759471357";"0";"False"
"2017-06-06T13:38:23";"1";"41";"100";"170";"257";"0.4899496702500983";"-83.06091729809043";"23";"False"
"2017-06-06T13:38:23";"1";"42";"100";"50";"461";"-4.510050329749902";"-14.06091729809043";"49";"False"
"2017-06-06T13:38:23";"1";"43";"150";"170";"1";"-5.765075494624853";"45.9086240528643";"0";"False"
"2017-06-06T13:38:23";"1";"44";"100";"20";"2";"-7.510050329749902";"4.9390827019095696";"0";"False"
"2017-06-06T13:38:24";"1";"45";"200";"20";"482";"3.9798993405001966";"-5.121834596180861";"51";"False"
"2017-06-06T13:38:24";"1";"46";"150";"50";"40";"2.2349245053751474";"-19.091375947135703";"5";"False"
"2017-06-06T13:38:24";"1";"47";"100";"170";"1";"0.4899496702500983";"-68.06091729809043";"0";"False"
"2017-06-06T13:38:24";"1";"48";"200";"200";"2";"2.9798993405001966";"31.87816540381914";"0";"False"
"2017-06-06T13:38:24";"1";"49";"250";"170";"1";"3.7248741756252457";"80.84770675477398";"0";"False"
"2017-06-06T13:38:24";"1";"50";"250";"170";"2";"3.7248741756252457";"76.84770675477398";"0";"False"
"2017-06-06T13:38:24";"1";"51";"150";"50";"299";"3.2349245053751474";"-22.091375947135703";"30";"False"
"2017-06-06T13:38:24";"1";"52";"200";"50";"25";"0.9798993405001966";"22.87816540381914";"3";"False"
"2017-06-06T13:38:25";"1";"53";"100";"20";"537";"3.4899496702500983";"-0.06091729809043045";"60";"False"
"2017-06-06T13:38:25";"1";"54";"150";"170";"1";"3.2349245053751474";"64.9086240528643";"0";"False"
"2017-06-06T13:38:25";"1";"55";"200";"200";"292";"3.9798993405001966";"98.87816540381914";"28";"False"
"2017-06-06T13:38:25";"1";"56";"150";"20";"97";"3.2349245053751474";"6.9086240528642975";"12";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:40:02";"1";"0";"200";"170";"475";"67.86796006773034";"49.93167409179944";"44";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:40:47";"1";"0";"250";"50";"4649";"1.5023750651133696";"0.7516310470919052";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:42:47";"1";"0";"250";"50";"3802";"-2.923155196477069";"-4.50503583141716";"0";"False"
"2017-06-06T13:42:48";"1";"1";"250";"200";"784";"-22.000000000000114";"-4.506350946109592";"0";"False"
"2017-06-06T13:42:54";"1";"2";"200";"200";"5120";"44.969539031278146";"48.4904812874567";"0";"False"
"2017-06-06T13:42:55";"1";"3";"250";"20";"816";"-0.07791485121560981";"3.8913837399422277";"0";"False"
"2017-06-06T13:42:56";"1";"4";"100";"20";"720";"-1.461970713939536";"-2.5190379753663024";"0";"False"
"2017-06-06T13:42:58";"1";"5";"200";"200";"2457";"8.76106038165085";"-54.4311485495316";"0";"False"
"2017-06-06T13:42:59";"1";"6";"250";"170";"592";"-20.636898390679107";"22.961923789097796";"0";"False"
"2017-06-06T13:43:01";"1";"7";"150";"170";"1257";"56.39033072660891";"45.92427198213397";"1";"False"
"2017-06-06T13:43:02";"1";"8";"150";"20";"920";"1.8759651440097969";"2.4597896887644595";"0";"False"
"2017-06-06T13:43:05";"1";"9";"150";"170";"2952";"-68.34922129884876";"-4.201613041008329";"0";"False"
"2017-06-06T13:43:09";"1";"10";"100";"200";"3969";"-25.88190451025207";"7.5925826289068254";"3";"False"
"2017-06-06T13:43:11";"1";"11";"250";"20";"1152";"0.9973115983194702";"-8.915368831414554";"1";"False"
"2017-06-06T13:43:12";"1";"12";"200";"20";"763";"3.4763476518601237";"3.261557407329974";"0";"False"
