"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:37:33";"1";"0";"250";"50";"3800";"-9.467335851286748";"5.8634620896694685";"177";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:38:13";"1";"0";"250";"170";"289";"32.724874175625246";"74.84770675477398";"38";"False"
"2017-06-06T13:38:13";"1";"1";"150";"170";"1";"27.234924505375147";"-31.091375947135703";"0";"False"
"2017-06-06T13:38:13";"1";"2";"250";"200";"1";"29.724874175625246";"62.84770675477398";"0";"False"
"2017-06-06T13:38:13";"1";"3";"150";"170";"2";"23.234924505375147";"-42.0913759471357";"0";"False"
"2017-06-06T13:38:13";"1";"4";"200";"170";"2";"24.979899340500197";"3.878165403819139";"0";"False"
"2017-06-06T13:38:14";"1";"5";"250";"20";"1328";"0.7248741756252457";"8.84770675477398";"70";"False"
"2017-06-06T13:38:15";"1";"6";"100";"50";"802";"-11.510050329749902";"-22.06091729809043";"65";"False"
"2017-06-06T13:38:16";"1";"7";"250";"20";"569";"-1.2751258243747543";"9.84770675477398";"45";"False"
"2017-06-06T13:38:16";"1";"8";"250";"200";"7";"-0.2751258243747543";"6.847706754773981";"0";"False"
"2017-06-06T13:38:16";"1";"9";"200";"50";"383";"-1.0201006594998034";"-21.12183459618086";"13";"False"
"2017-06-06T13:38:17";"1";"10";"100";"50";"443";"-4.510050329749902";"-17.06091729809043";"22";"False"
"2017-06-06T13:38:17";"1";"11";"250";"20";"426";"-1.2751258243747543";"9.84770675477398";"25";"False"
"2017-06-06T13:38:17";"1";"12";"100";"200";"295";"-9.510050329749902";"-88.06091729809043";"19";"False"
"2017-06-06T13:38:18";"1";"13";"250";"50";"346";"-10.275125824374754";"21.84770675477398";"21";"False"
"2017-06-06T13:38:18";"1";"14";"150";"20";"306";"-4.765075494624853";"-0.09137594713570252";"22";"False"
"2017-06-06T13:38:18";"1";"15";"200";"20";"330";"-9.020100659499803";"0.8781654038191391";"27";"False"
"2017-06-06T13:38:19";"1";"16";"150";"50";"290";"2.2349245053751474";"-17.091375947135703";"15";"False"
"2017-06-06T13:38:19";"1";"17";"250";"50";"433";"2.7248741756252457";"22.84770675477398";"49";"False"
"2017-06-06T13:38:19";"1";"18";"250";"200";"2";"2.7248741756252457";"18.84770675477398";"0";"False"
"2017-06-06T13:38:19";"1";"19";"100";"170";"196";"1.4899496702500983";"-75.06091729809043";"12";"False"
"2017-06-06T13:38:20";"1";"20";"250";"20";"571";"-2.2751258243747543";"-9.15229324522602";"60";"False"
"2017-06-06T13:38:20";"1";"21";"200";"170";"4";"0.9798993405001966";"-55.12183459618086";"0";"False"
"2017-06-06T13:38:20";"1";"22";"100";"170";"303";"1.4899496702500983";"-74.06091729809043";"21";"False"
"2017-06-06T13:38:20";"1";"23";"250";"200";"2";"3.7248741756252457";"89.84770675477398";"0";"False"
"2017-06-06T13:38:20";"1";"24";"150";"200";"2";"0.23492450537514742";"4.9086240528642975";"0";"False"
"2017-06-06T13:38:20";"1";"25";"150";"20";"182";"4.234924505375147";"2.9086240528642975";"21";"False"
"2017-06-06T13:38:20";"1";"26";"150";"20";"2";"4.234924505375147";"-8.091375947135703";"0";"False"
"2017-06-06T13:38:20";"1";"27";"200";"170";"1";"5.979899340500197";"30.87816540381914";"0";"False"
"2017-06-06T13:38:20";"1";"28";"200";"50";"2";"7.979899340500197";"20.87816540381914";"0";"False"
"2017-06-06T13:38:20";"1";"29";"150";"200";"2";"8.234924505375147";"-39.0913759471357";"0";"False"
"2017-06-06T13:38:21";"1";"30";"200";"20";"610";"-4.020100659499803";"-7.121834596180861";"56";"False"
"2017-06-06T13:38:21";"1";"31";"200";"200";"1";"-2.0201006594998034";"-1.121834596180861";"0";"False"
"2017-06-06T13:38:21";"1";"32";"100";"50";"338";"4.489949670250098";"-20.06091729809043";"23";"False"
"2017-06-06T13:38:21";"1";"33";"200";"200";"1";"7.979899340500197";"85.87816540381914";"0";"False"
"2017-06-06T13:38:21";"1";"34";"100";"200";"2";"4.489949670250098";"-13.06091729809043";"0";"False"
"2017-06-06T13:38:22";"1";"35";"150";"50";"123";"2.2349245053751474";"23.908624052864297";"6";"False"
"2017-06-06T13:38:22";"1";"36";"250";"50";"385";"0.7248741756252457";"21.84770675477398";"30";"False"
"2017-06-06T13:38:22";"1";"37";"250";"170";"2";"0.7248741756252457";"12.84770675477398";"0";"False"
"2017-06-06T13:38:22";"1";"38";"200";"20";"261";"-2.0201006594998034";"-8.121834596180861";"23";"False"
"2017-06-06T13:38:22";"1";"39";"250";"50";"249";"-7.275125824374754";"18.84770675477398";"29";"False"
"2017-06-06T13:38:22";"1";"40";"150";"200";"3";"-10.765075494624853";"-85.0913759471357";"0";"False"
"2017-06-06T13:38:23";"1";"41";"100";"170";"257";"0.4899496702500983";"-83.06091729809043";"23";"False"
"2017-06-06T13:38:23";"1";"42";"100";"50";"461";"-4.510050329749902";"-14.06091729809043";"49";"False"
"2017-06-06T13:38:23";"1";"43";"150";"170";"1";"-5.765075494624853";"45.9086240528643";"0";"False"
"2017-06-06T13:38:23";"1";"44";"100";"20";"2";"-7.510050329749902";"4.9390827019095696";"0";"False"
"2017-06-06T13:38:24";"1";"45";"200";"20";"482";"3.9798993405001966";"-5.121834596180861";"51";"False"
"2017-06-06T13:38:24";"1";"46";"150";"50";"40";"2.2349245053751474";"-19.091375947135703";"5";"False"
"2017-06-06T13:38:24";"1";"47";"100";"170";"1";"0.4899496702500983";"-68.06091729809043";"0";"False"
"2017-06-06T13:38:24";"1";"48";"200";"200";"2";"2.9798993405001966";"31.87816540381914";"0";"False"
"2017-06-06T13:38:24";"1";"49";"250";"170";"1";"3.7248741756252457";"80.84770675477398";"0";"False"
"2017-06-06T13:38:24";"1";"50";"250";"170";"2";"3.7248741756252457";"76.84770675477398";"0";"False"
"2017-06-06T13:38:24";"1";"51";"150";"50";"299";"3.2349245053751474";"-22.091375947135703";"30";"False"
"2017-06-06T13:38:24";"1";"52";"200";"50";"25";"0.9798993405001966";"22.87816540381914";"3";"False"
"2017-06-06T13:38:25";"1";"53";"100";"20";"537";"3.4899496702500983";"-0.06091729809043045";"60";"False"
"2017-06-06T13:38:25";"1";"54";"150";"170";"1";"3.2349245053751474";"64.9086240528643";"0";"False"
"2017-06-06T13:38:25";"1";"55";"200";"200";"292";"3.9798993405001966";"98.87816540381914";"28";"False"
"2017-06-06T13:38:25";"1";"56";"150";"20";"97";"3.2349245053751474";"6.9086240528642975";"12";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:40:02";"1";"0";"200";"170";"475";"67.86796006773034";"49.93167409179944";"44";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:40:47";"1";"0";"250";"50";"4649";"1.5023750651133696";"0.7516310470919052";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T13:42:47";"1";"0";"250";"50";"3802";"-2.923155196477069";"-4.50503583141716";"0";"False"
"2017-06-06T13:42:48";"1";"1";"250";"200";"784";"-22.000000000000114";"-4.506350946109592";"0";"False"
"2017-06-06T13:42:54";"1";"2";"200";"200";"5120";"44.969539031278146";"48.4904812874567";"0";"False"
"2017-06-06T13:42:55";"1";"3";"250";"20";"816";"-0.07791485121560981";"3.8913837399422277";"0";"False"
"2017-06-06T13:42:56";"1";"4";"100";"20";"720";"-1.461970713939536";"-2.5190379753663024";"0";"False"
"2017-06-06T13:42:58";"1";"5";"200";"200";"2457";"8.76106038165085";"-54.4311485495316";"0";"False"
"2017-06-06T13:42:59";"1";"6";"250";"170";"592";"-20.636898390679107";"22.961923789097796";"0";"False"
"2017-06-06T13:43:01";"1";"7";"150";"170";"1257";"56.39033072660891";"45.92427198213397";"1";"False"
"2017-06-06T13:43:02";"1";"8";"150";"20";"920";"1.8759651440097969";"2.4597896887644595";"0";"False"
"2017-06-06T13:43:05";"1";"9";"150";"170";"2952";"-68.34922129884876";"-4.201613041008329";"0";"False"
"2017-06-06T13:43:09";"1";"10";"100";"200";"3969";"-25.88190451025207";"7.5925826289068254";"3";"False"
"2017-06-06T13:43:11";"1";"11";"250";"20";"1152";"0.9973115983194702";"-8.915368831414554";"1";"False"
"2017-06-06T13:43:12";"1";"12";"200";"20";"763";"3.4763476518601237";"3.261557407329974";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T16:43:16";"1";"0";"150";"200";"2163";"72.35563588325613";"55.878935520612";"0";"False"
"2017-06-06T16:43:17";"1";"1";"200";"50";"772";"-17.50923032826438";"8.626131318970522";"0";"False"
"2017-06-06T16:43:19";"1";"2";"250";"20";"1539";"0.5185434277329932";"3.7047612756302897";"0";"False"
"2017-06-06T16:43:20";"1";"3";"150";"200";"358";"41.442138928839086";"63.42073441788364";"0";"False"
"2017-06-06T16:43:21";"1";"4";"250";"200";"508";"-70.49959001562468";"-43.838425404792616";"0";"False"
"2017-06-06T16:43:22";"1";"5";"100";"20";"672";"-4.9339800338651685";"5.465837045899718";"0";"False"
"2017-06-06T16:43:23";"1";"6";"150";"50";"704";"-5.634607538973569";"0.46347106161880447";"0";"False"
"2017-06-06T16:43:23";"1";"7";"100";"170";"391";"-76.71838545667879";"27.460659341591224";"0";"False"
"2017-06-06T16:43:25";"1";"8";"200";"50";"812";"7.39967201249965";"-4.270740323834076";"1";"False"
"2017-06-06T16:43:25";"1";"9";"200";"50";"616";"18.715287270209274";"-4.830408857798346";"0";"False"
"2017-06-06T16:43:26";"1";"10";"200";"170";"711";"-29.938524157181632";"5.404028665133751";"0";"False"
"2017-06-06T16:43:28";"1";"11";"250";"50";"930";"18.345073215151046";"10.797594938415784";"1";"False"
"2017-06-06T16:43:28";"1";"12";"100";"200";"398";"-27.74524064372838";"44.98476951563913";"0";"False"
"2017-06-06T16:43:29";"1";"13";"100";"50";"374";"-2.6434465040231316";"16.76883405951378";"0";"False"
"2017-06-06T16:43:30";"1";"14";"200";"200";"266";"-45.60961923128525";"31.016147153359043";"0";"False"
"2017-06-06T16:43:31";"1";"15";"200";"170";"406";"47.13229506513176";"40.6021507213444";"0";"False"
"2017-06-06T16:43:32";"1";"16";"250";"170";"1039";"60.38636441065023";"-13.68416076895005";"1";"False"
"2017-06-06T16:43:33";"1";"17";"250";"50";"634";"4.5927866972692755";"-1.6985115747917519";"0";"False"
"2017-06-06T16:43:34";"1";"18";"100";"170";"585";"12.0";"-14.397459621556152";"0";"False"
"2017-06-06T16:43:35";"1";"19";"150";"20";"1224";"-3.277859889929232";"4.1867536226639";"0";"False"
"2017-06-06T16:43:36";"1";"20";"250";"20";"922";"1.1262133631100824";"-0.3172178776815713";"0";"False"
"2017-06-06T16:43:37";"1";"21";"150";"50";"612";"-8.418141452980876";"1.9066664678466623";"0";"False"
"2017-06-06T16:43:39";"1";"22";"150";"20";"1779";"-2.1867536226639004";"-3.2778598899291183";"0";"False"
"2017-06-06T16:43:40";"1";"23";"250";"170";"672";"46.28649036424281";"36.33009776245933";"0";"False"
"2017-06-06T16:43:41";"1";"24";"200";"200";"1038";"19.763809020504027";"33.81483474218632";"0";"False"
"2017-06-06T16:43:42";"1";"25";"200";"170";"462";"-66.32543668953281";"-45.83820092469102";"0";"False"
"2017-06-06T16:43:43";"1";"26";"150";"170";"353";"33.70305524287551";"-42.29975400937474";"0";"False"
"2017-06-06T16:43:44";"1";"27";"100";"170";"759";"54.61946980917446";"-13.2844257252342";"1";"False"
"2017-06-06T16:43:45";"1";"28";"250";"170";"1055";"24.797594938415727";"27.654926784848954";"0";"False"
"2017-06-06T16:43:47";"1";"29";"150";"200";"1250";"30.579265582116363";"-16.557861071160914";"0";"False"
"2017-06-06T16:43:48";"1";"30";"100";"20";"758";"5.437006478523472";"0.5048945656134833";"0";"False"
"2017-06-06T16:43:49";"1";"31";"200";"20";"1040";"2.007614982010864";"3.433460140422426";"0";"False"
"2017-06-06T16:43:50";"1";"32";"200";"200";"476";"6.715287270209274";"12.830408857798375";"0";"False"
"2017-06-06T16:43:51";"1";"33";"250";"200";"852";"-22.702248844136193";"16.406795861915953";"0";"False"
"2017-06-06T16:43:52";"1";"34";"150";"20";"1008";"3.3207305098519555";"-2.82171569475895";"0";"False"
"2017-06-06T16:43:53";"1";"35";"100";"170";"446";"-58.551857559931705";"-1.5568154457156993";"0";"False"
"2017-06-06T16:43:54";"1";"36";"200";"50";"444";"20.068325908200563";"-6.132039932269777";"0";"False"
"2017-06-06T16:43:54";"1";"37";"100";"200";"423";"14.836794954529978";"65.64195735027982";"0";"False"
"2017-06-06T16:43:55";"1";"38";"250";"170";"415";"-18.788935686914556";"3.9513254770636195";"0";"False"
"2017-06-06T16:43:56";"1";"39";"100";"20";"854";"3.1951903843573746";"3.0080735766795215";"0";"False"
"2017-06-06T16:43:57";"1";"40";"150";"200";"1118";"55.0913759471357";"11.234924505375147";"0";"False"
"2017-06-06T16:43:58";"1";"41";"150";"170";"375";"4.255711236508205";"-58.57509510531685";"0";"False"
"2017-06-06T16:43:59";"1";"42";"100";"20";"432";"-4.9390827019095696";"8.510050329749902";"0";"False"
"2017-06-06T16:43:59";"1";"43";"100";"50";"423";"-13.86705679454235";"3.5360964984972725";"0";"False"
"2017-06-06T16:44:00";"1";"44";"200";"170";"401";"-27.18516525781365";"-31.76380902050414";"0";"False"
"2017-06-06T16:44:04";"1";"45";"250";"200";"3817";"47.28265158971453";"-59.78620636934863";"0";"False"
"2017-06-06T16:44:05";"1";"46";"100";"200";"735";"-35.25461516413225";"13.186934340514767";"0";"False"
"2017-06-06T16:44:06";"1";"47";"250";"20";"884";"-2.997311598319584";"5.915368831414526";"0";"False"
"2017-06-06T16:44:08";"1";"48";"200";"20";"1266";"-8.747660812336107";"-0.12747116339977538";"1";"False"
"2017-06-06T16:44:09";"1";"49";"100";"50";"530";"1.4658370458996615";"4.066019966134888";"0";"False"
"2017-06-06T16:44:10";"1";"50";"250";"50";"805";"-0.40748380369132065";"4.76223641403368";"1";"False"
"2017-06-06T16:44:11";"1";"51";"150";"170";"602";"-11.352549156242162";"-16.65847744427299";"0";"False"
"2017-06-06T16:44:12";"1";"52";"200";"20";"938";"2.105687442821818";"-1.4104814282146663";"1";"False"
"2017-06-06T16:44:13";"1";"53";"150";"50";"697";"-1.3492212988487609";"-12.798386958991728";"0";"False"
"2017-06-06T16:44:14";"1";"54";"200";"200";"485";"26.709091528520275";"11.652671384840005";"0";"False"
"2017-06-06T16:44:14";"1";"55";"100";"200";"375";"32.745240643728266";"-27.98476951563913";"0";"False"
"2017-06-06T16:44:15";"1";"56";"200";"20";"681";"-1.8075145110083213";"7.161419305850643";"0";"False"
"2017-06-06T16:44:16";"1";"57";"250";"50";"764";"-14.788011072247969";"-12.394109087761535";"0";"False"
"2017-06-06T16:44:18";"1";"58";"100";"50";"985";"-7.619469809174575";"5.2844257252342";"0";"False"
"2017-06-06T16:44:19";"1";"59";"250";"20";"984";"6.291825175528174";"-2.240481272486477";"0";"False"
"2017-06-06T16:44:20";"1";"60";"250";"200";"796";"38.295238724369824";"5.518543427732908";"0";"False"
"2017-06-06T16:44:21";"1";"61";"150";"50";"915";"-8.88192274619837";"14.719598489227906";"0";"False"
"2017-06-06T16:44:22";"1";"62";"150";"170";"313";"24.355635883256355";"-31.878935520612004";"0";"False"
"2017-06-06T16:44:23";"1";"63";"150";"20";"570";"0.6019413425244693";"0.5718942185455944";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T16:47:46";"1";"0";"150";"10";"1281";"-2.9461680554975374";"-1.3927392611049072";"0";"False"
"2017-06-06T16:47:48";"1";"1";"200";"10";"1882";"3.161799075308977";"3.3254366895328076";"1";"False"
"2017-06-06T16:47:49";"1";"2";"200";"10";"734";"1.4763476518601237";"-0.26155740733000243";"0";"False"
"2017-06-06T16:47:50";"1";"3";"100";"75";"506";"5.202014332566932";"6.030737921409184";"0";"False"
"2017-06-06T16:47:51";"1";"4";"100";"10";"664";"2.814760073380512";"-2.7911690817759904";"0";"False"
"2017-06-06T16:47:52";"1";"5";"100";"100";"296";"-28.503807491005432";"-37.71673007021121";"0";"False"
"2017-06-06T16:47:53";"1";"6";"100";"100";"703";"26.536096498497272";"10.867056794542407";"0";"False"
"2017-06-06T16:47:54";"1";"7";"100";"10";"985";"-3.5518575599317046";"-0.5568154457156993";"0";"False"
"2017-06-06T16:47:55";"1";"8";"150";"75";"484";"-29.442138928839086";"3.5792655821163635";"0";"False"
"2017-06-06T16:47:55";"1";"9";"200";"25";"680";"1.3903807687147491";"2.016147153359043";"0";"False"
"2017-06-06T16:47:57";"1";"10";"250";"75";"826";"0.8634620896694969";"12.532664148713195";"0";"False"
"2017-06-06T16:47:58";"1";"11";"250";"25";"1009";"5.736898214731809";"10.632109303527272";"0";"False"
"2017-06-06T16:47:59";"1";"12";"200";"75";"609";"-10.931674091799437";"12.867960067730223";"0";"False"
"2017-06-06T16:48:00";"1";"13";"150";"100";"766";"-20.36959095382872";"12.471723821609146";"0";"False"
"2017-06-06T16:48:01";"1";"14";"200";"10";"1482";"-1.1695911422016252";"-2.7152872702092736";"2";"False"
"2017-06-06T16:48:02";"1";"15";"150";"25";"634";"0.2788370481688389";"-5.04722665003959";"0";"False"
"2017-06-06T16:48:03";"1";"16";"250";"100";"468";"3.605890912238465";"-15.211988927752145";"0";"False"
"2017-06-06T16:48:04";"1";"17";"250";"75";"649";"-19.426068431000886";"-9.480473899916944";"0";"False"
"2017-06-06T16:48:05";"1";"18";"150";"75";"641";"25.17828430524105";"7.320730509852012";"0";"False"
"2017-06-06T16:48:06";"1";"19";"150";"25";"493";"1.3980586574755307";"10.571894218545594";"0";"False"
"2017-06-06T16:48:06";"1";"20";"200";"75";"530";"11.969539031278146";"2.509518712543297";"0";"False"
"2017-06-06T16:48:08";"1";"21";"150";"25";"1170";"-2.111126056639705";"-0.1771432346218944";"1";"False"
"2017-06-06T16:48:09";"1";"22";"200";"100";"554";"-5.946386251685908";"5.165379807986824";"0";"False"
"2017-06-06T16:48:10";"1";"23";"250";"75";"609";"21.54624421198787";"-5.658877511823221";"0";"False"
"2017-06-06T16:48:10";"1";"24";"150";"100";"453";"43.810745609252194";"-1.6543966274501258";"0";"False"
"2017-06-06T16:48:11";"1";"25";"150";"100";"297";"-9.121064479387996";"0.644364116743759";"0";"False"
"2017-06-06T16:48:11";"1";"26";"100";"75";"519";"26.480962024633754";"-12.461970713939536";"0";"False"
"2017-06-06T16:48:12";"1";"27";"200";"25";"790";"0.16141930585069986";"-7.192485488991679";"0";"False"
"2017-06-06T16:48:13";"1";"28";"200";"25";"836";"-0.1695911422016252";"-1.2847127297907264";"0";"False"
"2017-06-06T16:48:14";"1";"29";"100";"25";"721";"3.086939364114187";"3.6855174522605694";"0";"False"
"2017-06-06T16:48:15";"1";"30";"100";"75";"345";"8.592582628906712";"-18.88190451025207";"0";"False"
"2017-06-06T16:48:16";"1";"31";"150";"25";"821";"-0.6792694901480445";"-4.1782843052410215";"1";"False"
"2017-06-06T16:48:17";"1";"32";"250";"10";"1093";"-0.7173484102854673";"-0.7862063693486334";"0";"False"
"2017-06-06T16:48:18";"1";"33";"150";"75";"702";"-3.6096692733910913";"-21.075728017866027";"1";"False"
"2017-06-06T16:48:19";"1";"34";"200";"25";"1006";"3.185165257813651";"-7.236190979495859";"0";"False"
"2017-06-06T16:48:20";"1";"35";"200";"100";"452";"-14.433460140422426";"-14.007614982010864";"0";"False"
"2017-06-06T16:48:21";"1";"36";"100";"10";"1055";"0.28932188134524495";"0.28932188134524495";"0";"False"
"2017-06-06T16:48:22";"1";"37";"200";"75";"696";"7.061475842818368";"-1.595971334866249";"0";"False"
"2017-06-06T16:48:24";"1";"38";"200";"10";"1068";"4.384379119933556";"1.0591452551992688";"0";"False"
"2017-06-06T16:48:24";"1";"39";"100";"25";"530";"2.947156278589091";"0.7052407141072763";"0";"False"
"2017-06-06T16:48:25";"1";"40";"100";"75";"766";"-28.480775301220774";"1.6351822333069777";"1";"False"
"2017-06-06T16:48:26";"1";"41";"100";"25";"641";"-9.873830406168054";"-4.563735581699916";"0";"False"
"2017-06-06T16:48:27";"1";"42";"250";"25";"711";"-3.0";"-9.999999999999943";"0";"False"
"2017-06-06T16:48:30";"1";"43";"150";"10";"1959";"-1.459789688764431";"-1.1240348559902031";"2";"False"
"2017-06-06T16:48:30";"1";"44";"250";"100";"353";"-11.65887751182322";"-38.4537557880121";"0";"False"
"2017-06-06T16:48:31";"1";"45";"200";"75";"532";"-15.50951871254324";"-6.030460968721741";"0";"False"
"2017-06-06T16:48:32";"1";"46";"250";"10";"1093";"0.5023750651133696";"1.7516310470919052";"0";"False"
"2017-06-06T16:48:33";"1";"47";"100";"100";"681";"-47.49510543438646";"8.437006478523529";"0";"False"
"2017-06-06T16:48:34";"1";"48";"100";"25";"509";"-0.6736643075799975";"5.354545764260081";"0";"False"
"2017-06-06T16:48:34";"1";"49";"250";"100";"546";"10.532664148713138";"14.136537910330503";"0";"False"
"2017-06-06T16:48:35";"1";"50";"100";"100";"430";"0.2844257252342004";"35.619469809174575";"0";"False"
"2017-06-06T16:48:36";"1";"51";"150";"75";"656";"27.795326507093932";"14.272253472807222";"0";"False"
"2017-06-06T16:48:37";"1";"52";"150";"100";"522";"-33.24407751714966";"15.378650693518296";"0";"False"
"2017-06-06T16:48:38";"1";"53";"250";"10";"1084";"-2.793275240016442";"-1.567017185392558";"0";"False"
"2017-06-06T16:48:39";"1";"54";"250";"10";"850";"1.7975949384157275";"-4.3450732151510465";"0";"False"
"2017-06-06T16:48:40";"1";"55";"250";"25";"749";"6.6089874350439";"-8.560881563968621";"0";"False"
"2017-06-06T16:48:41";"1";"56";"250";"100";"439";"-9.0";"-7.0";"0";"False"
"2017-06-06T16:48:42";"1";"57";"100";"10";"1000";"-1.199836006249825";"-1.1353701619170806";"0";"False"
"2017-06-06T16:48:43";"1";"58";"200";"100";"320";"-15.283914700559762";"-27.673589909060183";"0";"False"
"2017-06-06T16:48:43";"1";"59";"200";"100";"477";"4.807514511008321";"30.838580694149414";"0";"False"
"2017-06-06T16:48:44";"1";"60";"150";"10";"439";"-1.703055242875621";"1.7002459906252625";"0";"False"
"2017-06-06T16:48:45";"1";"61";"150";"10";"1275";"-2.3490213717448114";"1.9014250390679308";"1";"False"
"2017-06-06T16:48:46";"1";"62";"250";"75";"736";"-22.576946759162524";"-3.6545654351748453";"0";"False"
"2017-06-06T16:48:47";"1";"63";"250";"25";"672";"2.0";"-5.999999999999943";"0";"False"
"timestamp (ISO)";"user_id";"trial";"target_distance";"target_size";"movement_time (ms)";"click_offset_x";"click_offset_y";"number_of_errors";"improved_pointing"
"2017-06-06T16:49:11";"1";"0";"200";"10";"1076";"0.9056926535306502";"-4.904379073654667";"0";"False"
"2017-06-06T16:49:12";"1";"1";"200";"75";"428";"13.57864376269049";"-28.57864376269049";"0";"False"
"2017-06-06T16:49:13";"1";"2";"100";"50";"538";"5.778525229247293";"6.901699437494756";"0";"False"
"2017-06-06T16:49:14";"1";"3";"250";"50";"618";"1.3426163113565508";"12.916010939264083";"0";"False"
"2017-06-06T16:49:15";"1";"4";"200";"25";"657";"-3.886369108568715";"3.896284880136619";"0";"False"
"2017-06-06T16:49:15";"1";"5";"250";"25";"640";"-3.664592614749381";"-1.1650499153372493";"0";"False"
"2017-06-06T16:49:17";"1";"6";"200";"10";"1014";"-1.7390488073929191";"-2.474340944547407";"1";"False"
"2017-06-06T16:49:17";"1";"7";"100";"10";"632";"-1.0609172980903168";"1.5100503297499017";"0";"False"
"2017-06-06T16:49:18";"1";"8";"200";"75";"484";"-5.50951871254324";"-2.0304609687217408";"0";"False"
"2017-06-06T16:49:20";"1";"9";"250";"10";"1905";"1.7766952966369445";"-3.223304703363169";"2";"False"
"2017-06-06T16:49:21";"1";"10";"150";"25";"836";"-0.9339828220179243";"10.066017177982133";"0";"False"
"2017-06-06T16:49:22";"1";"11";"250";"25";"1006";"-2.412044416732556";"2.798061746948008";"1";"False"
"2017-06-06T16:49:23";"1";"12";"150";"25";"624";"-0.18089305512489773";"-4.755672018361679";"0";"False"
"2017-06-06T16:49:24";"1";"13";"150";"50";"493";"-3.7935629665842043";"-4.408854348576142";"0";"False"
"2017-06-06T16:49:24";"1";"14";"150";"75";"405";"3.5348302439654162";"-8.846748910729275";"0";"False"
"2017-06-06T16:49:25";"1";"15";"200";"75";"579";"-12.462331880972442";"1.7131069919537936";"0";"False"
"2017-06-06T16:49:26";"1";"16";"200";"10";"977";"-2.252339187663779";"3.127471163399832";"1";"False"
"2017-06-06T16:49:27";"1";"17";"100";"75";"610";"-2.536096498497386";"24.132943205457593";"0";"False"
"2017-06-06T16:49:29";"1";"18";"100";"10";"1070";"2.16288532109229";"0.879404629916678";"1";"False"
"2017-06-06T16:49:30";"1";"19";"250";"25";"1218";"-4.0";"1.5063509461097055";"0";"False"
"2017-06-06T16:49:31";"1";"20";"200";"50";"748";"1.3903807687147491";"9.016147153359043";"0";"False"
"2017-06-06T16:49:32";"1";"21";"200";"25";"812";"-2.0487052511749653";"4.512810051964834";"0";"False"
"2017-06-06T16:49:33";"1";"22";"250";"75";"390";"-23.68416076895005";"13.61363558934977";"0";"False"
"2017-06-06T16:49:33";"1";"23";"100";"75";"500";"36.126169593831946";"5.563735581699916";"0";"False"
"2017-06-06T16:49:35";"1";"24";"250";"10";"1632";"-0.1321158169133696";"-0.3695261579316593";"1";"False"
"2017-06-06T16:49:36";"1";"25";"150";"75";"690";"-16.65847744427299";"14.352549156242105";"0";"False"
"2017-06-06T16:49:37";"1";"26";"250";"75";"703";"9.13211581691337";"-5.369526157931659";"0";"False"
"2017-06-06T16:49:38";"1";"27";"150";"50";"914";"12.540210311235569";"-4.8759651440099105";"1";"False"
